Title,Singer,Views,Upload Date,Likes,Song_time,Links
"Marathi Trailer - Tanhaji: The Unsung Warrior | Ajay D, Kajol, Saif Ali K | Om Raut | 10 Jan 2020"," Ajay D, Kajol, Saif Ali K  Om Raut ","4,998,649 views",10 Dec 2019,81K,3:18,https://www.youtube.com/watch?v=snvQlKJ7Zzg
"Tu Hi Yaar Mera Full Audio| Pati Patni Aur Woh | Kartik A,Bhumi P,Ananya P| Rochak,Arijit S,Neha Ka"," Pati Patni Aur Woh  Kartik A,Bhumi P,Ananya P","893,832 views",9 Dec 2019,10K,3:21,https://www.youtube.com/watch?v=90JM0bb3bt8
"Full Audio:Dilbara (B Praak Version)| Pati Patni Aur Woh | Kartik A, Bhumi P, Ananya P"," Pati Patni Aur Woh  Kartik A, Bhumi P, Ananya P","262,013 views",9 Dec 2019,3.7K,4:08,https://www.youtube.com/watch?v=N4U9Z6zVkUE
"LYRICAL: Aa Paas Aa | X Ray (The Inner Image) | Raaj A, Rahul Sharma | Alka  | Yaashi Kapoor"," X Ray (The Inner Image)  Raaj A, Rahul Sharma ","253,605 views",9 Dec 2019,2K,3:21,https://www.youtube.com/watch?v=9J0c3egOHVM
Exclusive Interview With Jassie Gill |  ALLAH VE,  ALLAH VE,"77,306 views",9 Dec 2019,2.7K,5:23,https://www.youtube.com/watch?v=7qrKqYT_zXw
"Making of Chan Kitthan/ Mere Sohneya Ep 4 | Akhil Sachdeva, Kaur B| Mixtape Punjabi Season 2"," Akhil Sachdeva, Kaur B Mixtape Punjabi Season 2","54,499 views",9 Dec 2019,905,0:58,https://www.youtube.com/watch?v=rtZAdnL4Ua4
Higher Lyrical Video | X Ray (The Inner Image) | Raaj Aashoo | Swati Sharma | Rahul Sharma, X Ray (The Inner Image)  Raaj Aashoo ,"75,095,324 views",9 Dec 2019,207K,3:07,https://www.youtube.com/watch?v=G5naMPZkIBQ
LYRICAL:Jigliya | X Ray (The Inner Image) | Raaj A. | Swati Sharma | Ikka | Rahul S. | Evelyn S., X Ray (The Inner Image)  Raaj A. ,"312,178 views",9 Dec 2019,7K,3:14,https://www.youtube.com/watch?v=yzcgYH4PY8M
"Marathi Teaser - Tanhaji: The Unsung Warrior | Ajay D, Kajol, Saif Ali K | Om Raut"," Ajay D, Kajol, Saif Ali K  Om Raut","472,687 views",9 Dec 2019,14K,0:15,https://www.youtube.com/watch?v=xTr7EdrMk5M
"Chahtaan/ Dard★ Ep 7| Palak Muchhal, Jordan Sandhu | T-Series Mixtape Punjabi Season 2 Radhika&Vinay"," Palak Muchhal, Jordan Sandhu  T-Series Mixtape Punjabi Season 2 Radhika&Vinay","1,968,784 views",9 Dec 2019,28K,4:40,https://www.youtube.com/watch?v=sUMdUQfxt7E
"Full Audio: ALLAH VE | Jassie Gill | Alankrita S |Sunny Vik, Raj | Bhushan Kumar |New Song 2019", Jassie Gill  Alankrita S ,"311,599 views",7 Dec 2019,6.6K,4:24,https://www.youtube.com/watch?v=2E4h4KuULag
"Pagalpanti Title Track (LYRICAL) | Anil, John, Ileana, Arshad,Urvashi, Pulkit,Kriti | Sajid-Wajid"," Anil, John, Ileana, Arshad,Urvashi, Pulkit,Kriti  Sajid-Wajid","386,159 views",7 Dec 2019,3.8K,3:30,https://www.youtube.com/watch?v=Y0hVvc3q9H4
"Full Video: Hasbi Rabbi Naat | Riteish D, Sidharth M,Tara S | Mujtaba Aziz Naza"," Riteish D, Sidharth M,Tara S  Mujtaba Aziz Naza","3,793,177 views",7 Dec 2019,47K,1:20,https://www.youtube.com/watch?v=SSt32t0tX_8
"Full Video: Koi Aaye Na Rabba | DAAKA | Gippy Grewal, Zareen Khan | Rochak Feat. B Praak | Kumaar"," DAAKA  Gippy Grewal, Zareen Khan ","47,214,530 views",7 Dec 2019,481K,3:59,https://www.youtube.com/watch?v=BN0bQ6DXD4g
"Phulkari Full Video | Daaka | Gippy Grewal, Zareen Khan |  Payal Dev | Shah & Shah"," Daaka  Gippy Grewal, Zareen Khan ","252,058 views",7 Dec 2019,6K,2:42,https://www.youtube.com/watch?v=rI1ZaMRVJlE
"Full Video: Thodi Jagah Female Version | Riteish D, Sidharth M, Tara S | Tulsi Kumar, Tanishk Bagchi"," Riteish D, Sidharth M, Tara S  Tulsi Kumar, Tanishk Bagchi","8,096,378 views",7 Dec 2019,61K,3:34,https://www.youtube.com/watch?v=SBVF1oZvIik
"Dabangg 3: Naina Lade Video | Salman Khan, Saiee Manjrekar | Javed Ali | Sajid Wajid"," Salman Khan, Saiee Manjrekar  Javed Ali ","14,384,602 views",6 Dec 2019,206K,1:50,https://www.youtube.com/watch?v=lhp4yTJ8G9o
"Chahtaan/ Dard (Teaser) Ep 7 | Palak Muchhal, Jordan Sandhu | T-Series Mixtape Punjabi Season 2"," Palak Muchhal, Jordan Sandhu  T-Series Mixtape Punjabi Season 2","242,120 views",6 Dec 2019,5.5K,0:30,https://www.youtube.com/watch?v=b9R9CDysb0Y
"Streets To Street Dancer: Salman Yusuff Khan|Episode 5|Varun Dhawan, Shraddha Kapoor, Remo D'souza","Episode 5Varun Dhawan, Shraddha Kapoor, Remo D'souza","757,891 views",6 Dec 2019,25K,3:58,https://www.youtube.com/watch?v=8JDLJ3J7eLw
"Full Video:Tum Hi Aana (Duet Version)| Riteish D,Sidharth M,Tara S|Jubin Nautiyal, Dhvani Bhanushali"," Riteish D,Sidharth M,Tara SJubin Nautiyal, Dhvani Bhanushali","23,263,173 views",6 Dec 2019,219K,4:09,https://www.youtube.com/watch?v=_OWnl5hlDi8
"Full Video: Tum Hi Aana (Sad Version) | Riteish D, Sidharth M, Tara S |Jubin Nautiyal, Payal Dev"," Riteish D, Sidharth M, Tara S Jubin Nautiyal, Payal Dev","6,927,354 views",6 Dec 2019,82K,1:19,https://www.youtube.com/watch?v=WQ2rC2m6vsk
"LYRICAL: Jhalak Dikhla Jaa Reloaded |The Body | Rishi K, Emraan H, Scarlett W |Himesh R, Tanishk B","The Body  Rishi K, Emraan H, Scarlett W ","10,364,602 views",5 Dec 2019,78K,2:47,https://www.youtube.com/watch?v=sBODiBrLet0
"Pati Patni Aur Woh: Itna confusion kyun hai? (Dialogue Promo 8) | Kartik A, Bhumi P, Ananya P"," Kartik A, Bhumi P, Ananya P","588,157 views",5 Dec 2019,12K,0:48,https://www.youtube.com/watch?v=Yvh7iUfCIB0
"Full Audio: Jhalak Dikhla Jaa Reloaded |The Body | Rishi K, Emraan H |Himesh R, Tanishk B","The Body  Rishi K, Emraan H ","155,182 views",5 Dec 2019,2.6K,2:26,https://www.youtube.com/watch?v=_jF9EDV42_Y
"Streets To Street Dancer: Salman Yusuff Khan: Teaser - Ep 5 | Varun D, Shraddha K, Remo D'Souza"," Varun D, Shraddha K, Remo D'Souza","67,111 views",5 Dec 2019,1.1K,0:15,https://www.youtube.com/watch?v=eaq-y4r_a5k
"Laut Ke Ghar Jaana Hai Song | BUNKER | Rekha Bhardwaj |Jugal Raja| Kaushal M,Abhijeet S,Arindita K", BUNKER  Rekha Bhardwaj ,"84,890 views",5 Dec 2019,1.7K,4:04,https://www.youtube.com/watch?v=r2X8cdAlvcM
"Dilbara Audio | Pati Patni Aur Woh | Kartik A, Bhumi P, Ananya P | Sachet Tandon, Parampara Thakur"," Pati Patni Aur Woh  Kartik A, Bhumi P, Ananya P ","304,551 views",5 Dec 2019,4K,4:06,https://www.youtube.com/watch?v=Sppp2q-aN6g
"Khuda Haafiz Video | The Body | Rishi K, Emraan H, Sobhita,Vedhika |  Arijit S,Arko,Manoj M,Aditya D"," The Body  Rishi K, Emraan H, Sobhita,Vedhika ","3,040,636 views",5 Dec 2019,86K,2:11,https://www.youtube.com/watch?v=9PFM4pvbADw
"Ankhiyon Se Goli Mare Returns | Pati Patni Aur Woh| Kartik, Bhumi, Ananya| Lijo –DJ Chetas Dev Asees"," Pati Patni Aur Woh Kartik, Bhumi, Ananya","6,820,445 views",5 Dec 2019,50K,3:21,https://www.youtube.com/watch?v=MG1Ze3OLugM
"Photo/ Main Teri Rani Ep6 ★ Shipra Goyal, Karan Sehmbi | Mixtape Punjabi Season 2 | Radhika & Vinay", Mixtape Punjabi Season 2  Radhika & Vinay,"8,469,091 views",5 Dec 2019,85K,4:45,https://www.youtube.com/watch?v=_DGROK3G7jI
"LYRICAL:Dilbara (B Praak Version)| Pati Patni Aur Woh |Kartik A,Bhumi P,Ananya P|Sachet & Parampara"," Pati Patni Aur Woh Kartik A,Bhumi P,Ananya P","7,191,461 views",Premiered on 4 Dec 2019,135K,4:26,https://www.youtube.com/watch?v=sRaD_vPyqAg
"Troubled Land Full Video | Bypass Road | Neil Nitin Mukesh, Adah S | Hanita Bhambri | Mayur Jumani"," Bypass Road  Neil Nitin Mukesh, Adah S ","187,165 views",4 Dec 2019,3.2K,3:18,https://www.youtube.com/watch?v=8yqZy1izVvQ
"Guide Full Video | Bypass Road | Neil Nitin Mukesh, Adah S |  Olivia Dawn | Mayur Jumani"," Bypass Road  Neil Nitin Mukesh, Adah S ","229,192 views",4 Dec 2019,4K,4:38,https://www.youtube.com/watch?v=i1y019kjzTg
"Tanha Mera Pyaar Full Video | Bypass Road | Neil Nitin Mukesh, Adah S | Mohit Chauhan, Rohan- Rohan"," Bypass Road  Neil Nitin Mukesh, Adah S ","2,180,092 views",4 Dec 2019,35K,5:16,https://www.youtube.com/watch?v=y_VEufueQkA
"ISHQ MAINE PAAYA Full Video | Bypass Road | Neil Nitin Mukesh, Adah S | SHAARIB & TOSHI"," Bypass Road  Neil Nitin Mukesh, Adah S ","2,764,064 views",3 Dec 2019,37K,3:29,https://www.youtube.com/watch?v=wggp8klcCS4
"Shankara Re Shankara Song | Tanhaji The Unsung Warrior | Ajay D, Saif Ali K | Mehul Vyas"," Tanhaji The Unsung Warrior  Ajay D, Saif Ali K ","55,103,216 views",3 Dec 2019,368K,2:34,https://www.youtube.com/watch?v=dF0rAahw8zE
"Full Video: Bimar Dil | Pagalpanti | Urvashi,John,Arshad,Ileana, Pulkit| Asees K, Jubin N, Tanishk B"," Pagalpanti  Urvashi,John,Arshad,Ileana, Pulkit","99,439,331 views",3 Dec 2019,770K,4:18,https://www.youtube.com/watch?v=uTqBoUFbMVs
"Tu Hi Yaar Mera | Pati Patni Aur Woh | Kartik A, Bhumi P, Ananya P | Rochak,Arijit Singh,Neha Kakkar"," Pati Patni Aur Woh  Kartik A, Bhumi P, Ananya P ","12,838,508 views",2 Dec 2019,188K,2:15,https://www.youtube.com/watch?v=qG_iiNQr7cg
"Marjaavaan: Peeyu Datt Ke Video Song | Yo Yo Honey Singh | Sidharth Malhotra, Nushrat Bharucha"," Yo Yo Honey Singh  Sidharth Malhotra, Nushrat Bharucha","9,397,837 views",2 Dec 2019,190K,2:53,https://www.youtube.com/watch?v=7OI7G4d8X28
"Full Video: So Gaya Yeh Jahan | Bypass Road | Neil Nitin Mukesh, Adah S | Jubin Nautiyal, Nitin M"," Bypass Road  Neil Nitin Mukesh, Adah S ","26,145,636 views",2 Dec 2019,147K,3:15,https://www.youtube.com/watch?v=eDjiMyXvOng
"Pagalpanti Title Track (Full Video) | Anil, John, Ileana, Arshad,Urvashi, Pulkit,Kriti | Sajid-Wajid"," Anil, John, Ileana, Arshad,Urvashi, Pulkit,Kriti  Sajid-Wajid","136,394 views",2 Dec 2019,2.1K,2:54,https://www.youtube.com/watch?v=MVrsaCiSn8Y
"Shankara Re Shankara Teaser | Tanhaji The Unsung Warrior | Ajay D, Saif Ali K | Song Out Tomorrow"," Tanhaji The Unsung Warrior  Ajay D, Saif Ali K ","1,283,463 views",2 Dec 2019,32K,0:15,https://www.youtube.com/watch?v=UFvBt1t38pE
Pati Patni Aur Woh | Badnaam Tyagi ( Dialogue Promo 7 ) | Kartik A. Bhumi P. Ananya P | 6th Dec., Badnaam Tyagi ( Dialogue Promo 7 )  Kartik A. Bhumi P. Ananya P ,"933,674 views",2 Dec 2019,19K,0:30,https://www.youtube.com/watch?v=kfXBrEupxTo
Roi Na/ Maahi Ve Ep 5 ★ Kanika Kapoor & Ninja | T-Series Mixtape Punjabi Season 2 | Radhika & Vinay, T-Series Mixtape Punjabi Season 2  Radhika & Vinay,"7,879,344 views",2 Dec 2019,145K,5:33,https://www.youtube.com/watch?v=43OkRqN86WQ
"Dabangg 3: Munna Badnaam Hua Video | Salman Khan | Badshah,Kamaal K, Mamta S | Sajid Wajid"," Salman Khan  Badshah,Kamaal K, Mamta S ","56,029,979 views",Premiered on 30 Nov 2019,652K,2:30,https://www.youtube.com/watch?v=ldAgG1M4qZg
"ALLAH VE (Official Video) | Jassie Gill | Alankrita S |Sunny Vik, Raj | Bhushan Kumar |New Song 2019", Jassie Gill  Alankrita S ,"28,751,671 views",30 Nov 2019,735K,5:33,https://www.youtube.com/watch?v=tb_kuK78t1k
"Full Video: Thumka | Pagalpanti | YO YO Honey Singh | Anil, John, Ileana, Arshad, Urvashi, Pulkit", Pagalpanti  YO YO Honey Singh ,"1,542,375 views",29 Nov 2019,15K,2:44,https://www.youtube.com/watch?v=O6Gbud_Hn8o
Full Audio: Jigliya | X Ray (The Inner Image) | Raaj A. | Swati Sharma | Ikka | Rahul S. | Evelyn S., X Ray (The Inner Image)  Raaj A. ,"107,920 views",29 Nov 2019,994,2:56,https://www.youtube.com/watch?v=sQe5ef5lV74
Full Audio: Higher | X Ray (The Inner Image) | Raaj Aashoo | Swati Sharma | Rahul Sharma | Alka khan, X Ray (The Inner Image)  Raaj Aashoo ,"192,365 views",29 Nov 2019,913,2:49,https://www.youtube.com/watch?v=IzrKxTKas1U
Full Audio: Higher (ENGLISH) | X Ray (The Inner Image) | Raaj Aashoo | Swati Sharma | Rahul Sharma, X Ray (The Inner Image)  Raaj Aashoo ,"100,051 views",29 Nov 2019,732,2:49,https://www.youtube.com/watch?v=UfkWqJCFgLM
"Aa Paas Aa Full Audio | X Ray (The Inner Image) |Raaj A,Rahul Sharma |Alka  |Yaashi Kapoor |Dev Negi"," X Ray (The Inner Image) Raaj A,Rahul Sharma ","145,014 views",29 Nov 2019,1.1K,3:01,https://www.youtube.com/watch?v=vFzA3U47zoE
"Full Audio: Lemme Love You | X Ray (The Inner Image) | Rahul Sharma,Yaashi Kapoor | Samiir"," X Ray (The Inner Image)  Rahul Sharma,Yaashi Kapoor ","74,128 views",29 Nov 2019,849,3:02,https://www.youtube.com/watch?v=PpM97Zqpb0U
"Full Album: X Ray (The Inner Image) | Rahul Sharma, Yaashi Kapoor |  Rajiv S Ruia | AUDIO JUKEBOX"," Rahul Sharma, Yaashi Kapoor   Rajiv S Ruia ","227,191 views",29 Nov 2019,2.5K,14:39,https://www.youtube.com/watch?v=aib8ZU0BGFA
Muntashir Ki Diary Se :Tere Naam | Episode 22 | Manoj Muntashir | T-Series, Episode 22  Manoj Muntashir ,"1,998,334 views",29 Nov 2019,15K,5:07,https://www.youtube.com/watch?v=7J0DAG0RmSQ
"Making of She Don’t Know/Akh Lad Jaave | Ep 3 | Dhvani B, Millind G| Mixtape Punjabi Season 2"," Ep 3  Dhvani B, Millind G","158,071 views",29 Nov 2019,2.7K,1:00,https://www.youtube.com/watch?v=uKNudmqP834
"Lyrical: Main Janta Hoon | The Body | Rishi K,Emraan H, Vedhika, Sobhita |Jubin N, Shamir T,Sameer A"," The Body  Rishi K,Emraan H, Vedhika, Sobhita ","2,193,480 views",29 Nov 2019,42K,4:36,https://www.youtube.com/watch?v=t9vmSHRwfuo
"Pati Patni Aur Woh: Halaat Ke Shikaar(Dialogue Promo 6) |Kartik Aaryan,Bhumi Pednekar,Ananya Panday","Kartik Aaryan,Bhumi Pednekar,Ananya Panday","290,775 views",29 Nov 2019,5.5K,0:20,https://www.youtube.com/watch?v=h06SrjQ_7xw
"Full Audio: Main Janta Hoon | The Body | Rishi K, Emraan H, Vedhika, Sobhita | Jubin N, Shamir T"," The Body  Rishi K, Emraan H, Vedhika, Sobhita ","255,186 views",29 Nov 2019,4.3K,4:15,https://www.youtube.com/watch?v=L4NsaOUDKZc
Roi Na/ Maahi Ve (Teaser) Ep 5 | Kanika Kapoor & Ninja | T-Series Mixtape Punjabi Season 2, Kanika Kapoor & Ninja  T-Series Mixtape Punjabi Season 2,"420,613 views",29 Nov 2019,11K,0:30,https://www.youtube.com/watch?v=Y1_CbKSnJPs
"Full Audio:Ankhiyon Se Goli Mare | Pati Patni Aur Woh | Kartik A, Bhumi P, Ananya P |Mika S, Tulsi K"," Pati Patni Aur Woh  Kartik A, Bhumi P, Ananya P ","514,506 views",29 Nov 2019,4K,3:26,https://www.youtube.com/watch?v=BAN7AkDGzr0
"Full Video: Ek Toh Kum Zindagani | Marjaavaan  | Nora Fatehi | Tanishk B, Neha K, Yash N", Marjaavaan   Nora Fatehi ,"162,196,432 views",29 Nov 2019,628K,3:21,https://www.youtube.com/watch?v=IuvVVWOsMBo
"Full Video: Walla Walla | Pagalpanti | Anil K, John, Ileana, Kriti, Pulkit, Arshad, Urvashi, Saurabh"," Pagalpanti  Anil K, John, Ileana, Kriti, Pulkit, Arshad, Urvashi, Saurabh","15,928,435 views",28 Nov 2019,128K,3:07,https://www.youtube.com/watch?v=ctasHugTGeY
"DABANGG 3: Munna Badnaam Hua Video Teaser | Salman Khan,Sonakshi S,Saiee M | Video Out►30 November"," Salman Khan,Sonakshi S,Saiee M  Video Out►30 November","2,140,798 views",28 Nov 2019,64K,0:17,https://www.youtube.com/watch?v=umCJHy9Wc10
"Full Video: Tum Par Hum Hai Atke | Pagalpanti | John A, Ileana D | Neha Kakkar, Mika Singh,Tanishk B"," Pagalpanti  John A, Ileana D ","6,756,578 views",28 Nov 2019,29K,2:58,https://www.youtube.com/watch?v=n7LxxyqnCDY
"JUTTI Full Audio | Zaara Yesmin,Karan Wahi | Seepi Jha,Lil Golu | Raaj Aashoo | Latest Punjabi Song"," Zaara Yesmin,Karan Wahi  Seepi Jha,Lil Golu ","255,751 views",28 Nov 2019,4.7K,3:10,https://www.youtube.com/watch?v=yWPSfdYHO48
"Tujhe Paane Ko Lyrical |Shalin Bhanot,Priyanka Agrawal |Jubin Nautiyal,Neeti Mohan,Abhijit V,Manoj M","Shalin Bhanot,Priyanka Agrawal Jubin Nautiyal,Neeti Mohan,Abhijit V,Manoj M","369,104 views",28 Nov 2019,7.7K,3:42,https://www.youtube.com/watch?v=RDJX6q2KRvw
"Lyrical: Ankhiyon Se Goli Mare | Pati Patni Aur Woh | Kartik A, Bhumi P, Ananya P | Mika S, Tulsi K"," Pati Patni Aur Woh  Kartik A, Bhumi P, Ananya P ","49,387,010 views",28 Nov 2019,196K,3:41,https://www.youtube.com/watch?v=QVzzgu5SZmA
"Aa Paas Aa Video | X Ray (The Inner Image) | Raaj A, Rahul Sharma | Alka  | Yaashi Kapoor | Dev Negi"," X Ray (The Inner Image)  Raaj A, Rahul Sharma ","25,809,438 views",28 Nov 2019,61K,1:45,https://www.youtube.com/watch?v=6-vpU9MOYGE
"Full Audio: Hasbi Rabbi Naat | Riteish D, Sidharth M,Tara S | Mujtaba Aziz Naza"," Riteish D, Sidharth M,Tara S  Mujtaba Aziz Naza","212,693 views",27 Nov 2019,6.5K,1:11,https://www.youtube.com/watch?v=kg6O5zzXK1o
"Full Audio: Tum Hi Aana (Happy Version) | Riteish D, Sidharth M, Tara S | Jubin Nautiyal, Payal Dev"," Riteish D, Sidharth M, Tara S  Jubin Nautiyal, Payal Dev","3,303,167 views",27 Nov 2019,60K,2:49,https://www.youtube.com/watch?v=KHARyHcM2mY
"Full Audio:Tum Hi Aana (Duet Version)| Riteish D,Sidharth M,Tara S|Jubin Nautiyal, Dhvani Bhanushali"," Riteish D,Sidharth M,Tara SJubin Nautiyal, Dhvani Bhanushali","5,531,162 views",27 Nov 2019,30K,4:07,https://www.youtube.com/watch?v=fYKFpdgQxDA
"Full Audio: Thodi Jagah Female Version | Riteish D, Sidharth M, Tara S | Tulsi Kumar, Tanishk Bagchi"," Riteish D, Sidharth M, Tara S  Tulsi Kumar, Tanishk Bagchi","366,195 views",27 Nov 2019,3.9K,3:35,https://www.youtube.com/watch?v=9J2zmKw60TI
"Full Audio: Tum Hi Aana (Sad Version) | Riteish D, Sidharth M, Tara S |Jubin Nautiyal, Payal Dev"," Riteish D, Sidharth M, Tara S Jubin Nautiyal, Payal Dev","1,187,925 views",27 Nov 2019,28K,1:21,https://www.youtube.com/watch?v=QdSruzbz2Gw
"Full Audio: Hasbi Rabbi | Riteish D, Sidharth M, Tara S | Altamash Faridi, Kamaal Khan,  Aditya Dev"," Riteish D, Sidharth M, Tara S  Altamash Faridi, Kamaal Khan,  Aditya Dev","5,512,455 views",27 Nov 2019,86K,5:03,https://www.youtube.com/watch?v=NzlnW6VMjLE
"Full Album: Marjaavaan | Riteish Deshmukh, Sidharth Malhotra, Tara Sutaria | Audio Jukebox"," Riteish Deshmukh, Sidharth Malhotra, Tara Sutaria  Audio Jukebox","2,206,731 views",27 Nov 2019,14K,40:02,https://www.youtube.com/watch?v=qk7cybeLS_c
"Full Video: Raghupati Raghav Raja Ram | Marjaavaan | Riteish D,Sidharth M,Tara S | Palak M,Tanishk B"," Marjaavaan  Riteish D,Sidharth M,Tara S ","8,817,990 views",27 Nov 2019,63K,3:25,https://www.youtube.com/watch?v=BBRwua3smP4
"Kinna Sona Full Video | Marjaavaan | Sidharth M, Tara S | Meet Bros,Jubin N, Dhvani Bhanushali"," Marjaavaan  Sidharth M, Tara S ","386,824,495 views",27 Nov 2019,1.7M,4:29,https://www.youtube.com/watch?v=7lfFZs50JHM
"Lyrical: Aaina | The Body | Rishi K, Emraan H, Vedhika, Sobhita | Arko, Tulsi K, Aditya D"," The Body  Rishi K, Emraan H, Vedhika, Sobhita ","1,794,678 views",27 Nov 2019,23K,4:30,https://www.youtube.com/watch?v=AM18S_U6UH0
"Raghupati Raghav Raja Ram Lyrical | Marjaavaan | Riteish D,Sidharth M,Tara S | Palak M, Tanishk B"," Marjaavaan  Riteish D,Sidharth M,Tara S ","1,452,751 views",27 Nov 2019,15K,3:47,https://www.youtube.com/watch?v=8eyXmiJbdss
"Dilbara Video | Pati Patni Aur Woh | Kartik A, Bhumi P, Ananya P | Sachet Tandon, Parampara Thakur"," Pati Patni Aur Woh  Kartik A, Bhumi P, Ananya P ","26,874,062 views",27 Nov 2019,392K,2:31,https://www.youtube.com/watch?v=smBp3ZZdNYM
"Jhalak Dikhla Jaa Reloaded |The Body | Rishi K, Emraan H, Scarlett W, Natasa S |Himesh R, Tanishk B","The Body  Rishi K, Emraan H, Scarlett W, Natasa S ","50,927,537 views",27 Nov 2019,625K,2:28,https://www.youtube.com/watch?v=4yum1sGG86s
"Guru Randhawa: BLACK (Official Video) Bhushan Kumar | Bunty Bains, Davvy S, Preet S, Krishna M"," Bunty Bains, Davvy S, Preet S, Krishna M","46,403,910 views",27 Nov 2019,792K,3:33,https://www.youtube.com/watch?v=xSUjwidQNik
"Dilbara Song Teaser | Pati Patni Aur Woh | Kartik Aaryan, Bhumi P, Ananya P |Song Out Tomorrow"," Pati Patni Aur Woh  Kartik Aaryan, Bhumi P, Ananya P ","676,040 views",26 Nov 2019,18K,0:21,https://www.youtube.com/watch?v=T-aRFpMgzpU
"Haiya Ho Full Video | Marjaavaan | Sidharth M, Rakul Preet | Tulsi Kumar, Jubin Nautiyal ,Tanishk B"," Marjaavaan  Sidharth M, Rakul Preet ","60,449,919 views",26 Nov 2019,381K,2:46,https://www.youtube.com/watch?v=oTYb7dzYQQk
Muntashir Ki Diary Se: AB MUJHE RAAT DIN | Episode 21 | Manoj Muntashir |  T-Series, Episode 21  Manoj Muntashir ,"43,334 views",26 Nov 2019,917,4:21,https://www.youtube.com/watch?v=O0Zx9Lh3sX8
"Aaina Full Audio | The Body | Rishi K, Emraan H, Vedhika, Sobhita | Arko, Tulsi K, Aditya D"," The Body  Rishi K, Emraan H, Vedhika, Sobhita ","538,035 views",26 Nov 2019,8K,4:11,https://www.youtube.com/watch?v=mfH-ko_Q3MY
"Pagalpanti: Walla Walla Lyrical | Anil K, John, Ileana , Kriti , Pulkit , Arshad , Urvashi , Saurabh"," Anil K, John, Ileana , Kriti , Pulkit , Arshad , Urvashi , Saurabh","6,808,763 views",26 Nov 2019,58K,4:06,https://www.youtube.com/watch?v=v4-MP6DETd0
Tanhaji: The Unsung Warrior - Making Of Ra Ra Ra | Sachet - Parampara | 10 Jan 2020, Sachet - Parampara  10 Jan 2020,"1,311,641 views",26 Nov 2019,26K,1:20,https://www.youtube.com/watch?v=UMP4nqBtIFQ
"Guide Full Audio | Bypass Road | Neil Nitin Mukesh, Adah S |  Olivia Dawn | Mayur Jumani"," Bypass Road  Neil Nitin Mukesh, Adah S ","39,163 views",26 Nov 2019,520,4:39,https://www.youtube.com/watch?v=JNAkKS7-mE8
"Troubled Land Full Audio | Bypass Road | Neil Nitin Mukesh, Adah S | Hanita Bhambri | Mayur Jumani"," Bypass Road  Neil Nitin Mukesh, Adah S ","40,336 views",26 Nov 2019,675,3:29,https://www.youtube.com/watch?v=pPXFDucIuP4
Housefull 4: Shaitan Ka Saala Full Video | Akshay Kumar | Sohail Sen Feat. Vishal Dadlani, Akshay Kumar  Sohail Sen Feat. Vishal Dadlani,"449,404,866 views",26 Nov 2019,1.1M,2:28,https://www.youtube.com/watch?v=e0j_YW5QnoQ
"Jhalak Dikhla Jaa Reloaded (Teaser) The Body | Rishi K, Emraan H, Himesh R, Tanishk B"," Rishi K, Emraan H, Himesh R, Tanishk B","2,351,012 views",26 Nov 2019,82K,0:20,https://www.youtube.com/watch?v=3kJVlOB3IJw
"Pati Patni Aur Woh: Dheeme Dheeme  Audio | Kartik A, Bhumi P, Ananya P | Tony K, Neha K | Tanishk B"," Kartik A, Bhumi P, Ananya P  Tony K, Neha K ","267,031 views",25 Nov 2019,2.7K,2:57,https://www.youtube.com/watch?v=z-8gE6TSeDg
Yaad Piya Ki Aane Lagi | ft. Divya Khosla Kumar | Neha Kakkar | Choreography Aadil Khan, ft. Divya Khosla Kumar  Neha Kakkar ,"3,886,718 views",25 Nov 2019,96K,2:46,https://www.youtube.com/watch?v=MUDm2rkAZ5Q
"Pati Patni Aur Woh: Lag Gayi Na Lanka (Dialogue Promo5)| Kartik Aaryan,Bhumi Pednekar,Ananya Panday"," Kartik Aaryan,Bhumi Pednekar,Ananya Panday","350,962 views",25 Nov 2019,7.4K,0:20,https://www.youtube.com/watch?v=7cWOW9he1F0
"Making of Enni Soni/Crazy Habibi Ep 2 | Guru Randhawa,Tulsi Kumar |T-Series Mixtape Punjabi Season 2"," Guru Randhawa,Tulsi Kumar T-Series Mixtape Punjabi Season 2","194,327 views",25 Nov 2019,5K,1:00,https://www.youtube.com/watch?v=XE4w4G515H4
"Haiya Ho Full Audio | Marjaavaan | Sidharth M, Rakul Preet | Tulsi Kumar, Jubin Nautiyal ,Tanishk B"," Marjaavaan  Sidharth M, Rakul Preet ","700,843 views",25 Nov 2019,9.2K,2:50,https://www.youtube.com/watch?v=8GprIiEbeZE
"Thodi Jagah Full Video | Marjaavaan | Riteish D, Sidharth M, Tara S | Arijit Singh | Tanishk Bagchi"," Marjaavaan  Riteish D, Sidharth M, Tara S ","72,543,765 views",25 Nov 2019,449K,3:36,https://www.youtube.com/watch?v=_bHDUATHWRo
"Full Audio: Raghupati Raghav Raja Ram | Marjaavaan | Riteish D,Sidharth M,Tara S | Palak M,Tanishk B"," Marjaavaan  Riteish D,Sidharth M,Tara S ","232,877 views",25 Nov 2019,5.1K,3:28,https://www.youtube.com/watch?v=vGPcosO4o8U
